date,symbol,price,prev_close,change_pct
2026-06-04,AAPL,310.26,315.0,-1.5
2026-06-04,TSLA,423.7,421.77,0.46
2026-06-04,GOOGL,358.99,362.3,-0.91
2026-06-04,MSFT,427.34,438.43,-2.53
2026-06-04,AMZN,250.02,256.43,-2.5
2026-06-04,NVDA,214.75,221.8,-3.18
2026-06-04,META,622.98,600.23,3.79
2026-06-04,AAPL,311.23,313.97,-0.87
2026-06-04,TSLA,418.45,420.25,-0.43
2026-06-04,GOOGL,372.19,357.95,3.98
2026-06-04,MSFT,428.05,426.6,0.34
2026-06-04,AMZN,253.79,251.25,1.01
2026-06-04,NVDA,218.66,214.26,2.05
2026-06-04,META,627.57,619.35,1.33
2026-06-05,AAPL,307.34,310.6,-1.05
2026-06-05,TSLA,391.0,416.19,-6.05
2026-06-05,GOOGL,368.53,370.73,-0.59
2026-06-05,MSFT,416.67,427.75,-2.59
2026-06-05,AMZN,246.03,253.21,-2.84
2026-06-05,NVDA,205.1,216.31,-5.18
2026-06-05,META,593.0,624.15,-4.99
2026-06-08,AAPL,301.54,307.78,-2.03
2026-06-08,TSLA,408.95,391.32,4.5
2026-06-08,GOOGL,363.31,364.35,-0.29
2026-06-08,MSFT,411.74,412.4,-0.16
2026-06-08,AMZN,245.22,245.8,-0.24
2026-06-08,NVDA,208.64,204.04,2.26
2026-06-08,META,585.39,589.82,-0.75
2026-06-09,AAPL,290.55,300.7,-3.38
2026-06-09,TSLA,396.68,408.87,-2.98
2026-06-09,GOOGL,364.26,363.25,0.28
2026-06-09,MSFT,403.41,410.98,-1.84
2026-06-09,AMZN,244.19,245.01,-0.33
2026-06-09,NVDA,208.19,207.65,0.26
2026-06-09,META,584.59,586.55,-0.33
2026-06-10,AAPL,291.58,291.1,0.17
2026-06-10,TSLA,381.59,395.89,-3.61
2026-06-10,GOOGL,356.38,363.61,-1.99
2026-06-10,MSFT,397.36,403.12,-1.43
2026-06-10,AMZN,238.0,243.87,-2.41
2026-06-10,NVDA,200.42,206.43,-2.91
2026-06-10,META,570.98,587.5,-2.81
2026-06-11,AAPL,295.63,290.83,1.65
2026-06-11,TSLA,399.15,378.8,5.37
2026-06-11,GOOGL,357.77,354.62,0.89
2026-06-11,MSFT,390.34,396.5,-1.55
2026-06-11,AMZN,241.51,236.08,2.3
2026-06-11,NVDA,204.87,199.2,2.85
2026-06-11,META,568.43,568.12,0.05
2026-06-12,AAPL,291.13,295.8,-1.58
2026-06-12,TSLA,406.43,399.0,1.86
2026-06-12,GOOGL,359.68,360.17,-0.14
2026-06-12,MSFT,390.74,392.73,-0.51
2026-06-12,AMZN,238.55,242.3,-1.55
2026-06-12,NVDA,205.19,205.98,-0.38
2026-06-12,META,566.98,572.84,-1.02
2026-06-15,AAPL,296.42,291.58,1.66
2026-06-15,TSLA,411.15,406.1,1.24
2026-06-15,GOOGL,369.35,360.87,2.35
2026-06-15,MSFT,399.76,390.68,2.32
2026-06-15,AMZN,246.02,238.65,3.09
2026-06-15,NVDA,212.45,205.42,3.42
2026-06-15,META,593.48,569.3,4.25
2026-06-16,AAPL,299.24,296.36,0.97
2026-06-16,TSLA,404.66,408.98,-1.06
2026-06-16,GOOGL,373.25,369.31,1.07
2026-06-16,MSFT,393.83,399.36,-1.38
2026-06-16,AMZN,246.0,248.23,-0.9
2026-06-16,NVDA,207.41,211.94,-2.14
2026-06-16,META,600.21,593.0,1.22
2026-06-17,AAPL,295.95,298.9,-0.99
2026-06-17,TSLA,396.38,402.84,-1.6
2026-06-17,GOOGL,363.79,371.97,-2.2
2026-06-17,MSFT,378.91,393.15,-3.62
2026-06-17,AMZN,237.5,245.77,-3.36
2026-06-17,NVDA,204.65,207.55,-1.4
2026-06-17,META,567.58,597.68,-5.04
2026-06-18,AAPL,298.01,297.14,0.29
2026-06-18,TSLA,400.49,397.75,0.69
2026-06-18,GOOGL,368.03,365.67,0.65
2026-06-18,MSFT,379.4,382.26,-0.75
2026-06-18,AMZN,244.39,239.4,2.08
2026-06-18,NVDA,210.69,206.3,2.13
2026-06-18,META,577.22,574.57,0.46
2026-06-19,AAPL,298.01,297.14,0.29
2026-06-19,TSLA,400.49,397.75,0.69
2026-06-19,GOOGL,368.03,365.67,0.65
2026-06-19,MSFT,379.4,382.26,-0.75
2026-06-19,AMZN,244.39,239.4,2.08
2026-06-19,NVDA,210.69,206.3,2.13
2026-06-19,META,577.22,574.57,0.46
2026-06-22,AAPL,297.01,297.2,-0.06
2026-06-22,TSLA,405.05,398.73,1.59
2026-06-22,GOOGL,349.68,366.2,-4.51
2026-06-22,MSFT,367.34,379.14,-3.11
2026-06-22,AMZN,232.79,243.05,-4.22
2026-06-22,NVDA,208.65,210.33,-0.8
2026-06-22,META,563.85,574.8,-1.91
2026-06-23,AAPL,294.3,295.65,-0.46
2026-06-23,TSLA,381.61,403.66,-5.46
2026-06-23,GOOGL,346.13,346.3,-0.05
2026-06-23,MSFT,373.94,368.34,1.52
2026-06-23,AMZN,234.11,233.03,0.46
2026-06-23,NVDA,200.04,207.82,-3.75
2026-06-23,META,562.2,562.61,-0.07
2026-06-24,AAPL,293.08,294.69,-0.55
2026-06-24,TSLA,375.53,382.46,-1.81
2026-06-24,GOOGL,345.29,348.17,-0.83
2026-06-24,MSFT,365.46,374.0,-2.28
2026-06-24,AMZN,234.27,233.6,0.29
2026-06-24,NVDA,199.0,200.9,-0.95
2026-06-24,META,557.67,561.9,-0.75
2026-06-25,AAPL,275.15,290.8,-5.38
2026-06-25,TSLA,375.12,378.0,-0.76
2026-06-25,GOOGL,343.71,342.13,0.46
2026-06-25,MSFT,352.83,365.39,-3.44
2026-06-25,AMZN,227.01,233.05,-2.59
2026-06-25,NVDA,195.74,200.69,-2.47
2026-06-25,META,542.87,558.69,-2.83
2026-06-26,AAPL,283.78,276.29,2.71
2026-06-26,TSLA,379.71,374.4,1.42
2026-06-26,GOOGL,337.39,343.88,-1.89
2026-06-26,MSFT,372.97,355.4,4.94
2026-06-26,AMZN,232.69,227.01,2.5
2026-06-26,NVDA,192.53,194.8,-1.17
2026-06-26,META,550.25,544.98,0.97
2026-06-29,AAPL,281.74,282.5,-0.27
2026-06-29,TSLA,411.84,377.86,8.99
2026-06-29,GOOGL,353.65,338.12,4.59
2026-06-29,MSFT,368.57,372.79,-1.13
2026-06-29,AMZN,240.14,232.0,3.51
2026-06-29,NVDA,194.97,192.79,1.13
2026-06-29,META,562.6,551.22,2.06
2026-06-30,AAPL,281.74,282.5,-0.27
2026-06-30,TSLA,411.84,377.86,8.99
2026-06-30,GOOGL,353.65,338.12,4.59
2026-06-30,MSFT,368.57,372.79,-1.13
2026-06-30,AMZN,240.14,232.0,3.51
2026-06-30,NVDA,194.97,192.79,1.13
2026-06-30,META,562.6,551.22,2.06
2026-06-30,AAPL,289.36,281.26,2.88
2026-06-30,TSLA,420.6,409.0,2.84
2026-06-30,GOOGL,357.37,353.25,1.17
2026-06-30,MSFT,373.02,371.39,0.44
2026-06-30,AMZN,238.34,240.36,-0.84
2026-06-30,NVDA,200.09,195.12,2.55
2026-06-30,META,563.29,563.48,-0.03
2026-07-01,AAPL,294.38,289.0,1.86
2026-07-01,TSLA,425.3,415.99,2.24
2026-07-01,GOOGL,361.21,357.6,1.01
2026-07-01,MSFT,384.28,375.55,2.32
2026-07-01,AMZN,241.7,239.3,1.0
2026-07-01,NVDA,197.58,199.53,-0.98
2026-07-01,META,612.91,561.58,9.14
2026-07-02,AAPL,308.63,294.64,4.75
2026-07-02,TSLA,393.45,423.19,-7.03
2026-07-02,GOOGL,359.91,360.47,-0.16
2026-07-02,MSFT,390.49,385.0,1.43
2026-07-02,AMZN,242.67,242.63,0.02
2026-07-02,NVDA,194.83,197.04,-1.12
2026-07-02,META,582.9,612.1,-4.77
2026-07-03,AAPL,308.63,294.64,4.75
2026-07-03,TSLA,393.45,423.19,-7.03
2026-07-03,GOOGL,359.91,360.47,-0.16
2026-07-03,MSFT,390.49,385.0,1.43
2026-07-03,AMZN,242.67,242.63,0.02
2026-07-03,NVDA,194.83,197.04,-1.12
2026-07-03,META,582.9,612.1,-4.77
2026-07-06,AAPL,312.66,308.44,1.37
2026-07-06,TSLA,419.77,394.4,6.43
2026-07-06,GOOGL,366.46,359.49,1.94
2026-07-06,MSFT,386.74,390.82,-1.04
2026-07-06,AMZN,244.16,242.99,0.48
2026-07-06,NVDA,195.55,194.4,0.59
2026-07-06,META,600.29,585.0,2.61
2026-07-07,AAPL,310.66,312.7,-0.65
2026-07-07,TSLA,402.9,416.99,-3.38
2026-07-07,GOOGL,367.03,366.66,0.1
2026-07-07,MSFT,388.84,386.2,0.68
2026-07-07,AMZN,245.98,244.59,0.57
2026-07-07,NVDA,196.93,194.7,1.15
2026-07-07,META,615.58,600.45,2.52
2026-07-08,AAPL,313.39,311.42,0.63
2026-07-08,TSLA,394.06,403.78,-2.41
2026-07-08,GOOGL,361.92,366.75,-1.32
2026-07-08,MSFT,383.34,388.05,-1.21
2026-07-08,AMZN,243.62,245.17,-0.63
2026-07-08,NVDA,204.12,195.89,4.2
2026-07-08,META,603.12,616.98,-2.25
2026-07-09,AAPL,316.22,313.16,0.98
2026-07-09,TSLA,406.55,394.0,3.19
2026-07-09,GOOGL,358.89,361.9,-0.83
2026-07-09,MSFT,384.36,383.89,0.12
2026-07-09,AMZN,247.04,243.08,1.63
2026-07-09,NVDA,202.78,203.62,-0.41
2026-07-09,META,631.48,603.5,4.64
2026-07-10,AAPL,315.32,315.21,0.03
2026-07-10,TSLA,407.76,405.1,0.66
2026-07-10,GOOGL,357.18,357.55,-0.1
2026-07-10,MSFT,385.1,384.11,0.26
2026-07-10,AMZN,245.34,246.2,-0.35
2026-07-10,NVDA,210.96,202.31,4.27
2026-07-10,META,669.21,639.84,4.59
2026-07-13,AAPL,317.31,314.97,0.74
2026-07-13,TSLA,394.76,407.59,-3.15
2026-07-13,GOOGL,352.51,357.17,-1.3
2026-07-13,MSFT,390.99,385.35,1.46
2026-07-13,AMZN,247.31,245.74,0.64
2026-07-13,NVDA,203.53,210.57,-3.34
2026-07-13,META,656.73,668.0,-1.69
2026-07-14,AAPL,314.86,317.88,-0.95
2026-07-14,TSLA,396.18,393.02,0.8
