date,symbol,price,prev_close,change_pct
2026-06-04,AAPL,310.26,315.0,-1.5
2026-06-04,TSLA,423.7,421.77,0.46
2026-06-04,GOOGL,358.99,362.3,-0.91
2026-06-04,MSFT,427.34,438.43,-2.53
2026-06-04,AMZN,250.02,256.43,-2.5
2026-06-04,NVDA,214.75,221.8,-3.18
2026-06-04,META,622.98,600.23,3.79
2026-06-04,AAPL,311.23,313.97,-0.87
2026-06-04,TSLA,418.45,420.25,-0.43
2026-06-04,GOOGL,372.19,357.95,3.98
2026-06-04,MSFT,428.05,426.6,0.34
2026-06-04,AMZN,253.79,251.25,1.01
2026-06-04,NVDA,218.66,214.26,2.05
2026-06-04,META,627.57,619.35,1.33
2026-06-05,AAPL,307.34,310.6,-1.05
2026-06-05,TSLA,391.0,416.19,-6.05
2026-06-05,GOOGL,368.53,370.73,-0.59
2026-06-05,MSFT,416.67,427.75,-2.59
2026-06-05,AMZN,246.03,253.21,-2.84
2026-06-05,NVDA,205.1,216.31,-5.18
2026-06-05,META,593.0,624.15,-4.99
2026-06-08,AAPL,301.54,307.78,-2.03
2026-06-08,TSLA,408.95,391.32,4.5
2026-06-08,GOOGL,363.31,364.35,-0.29
2026-06-08,MSFT,411.74,412.4,-0.16
2026-06-08,AMZN,245.22,245.8,-0.24
2026-06-08,NVDA,208.64,204.04,2.26
2026-06-08,META,585.39,589.82,-0.75
