date,symbol,price,prev_close,change_pct
2026-06-04,AAPL,310.26,315.0,-1.5
2026-06-04,TSLA,423.7,421.77,0.46
2026-06-04,GOOGL,358.99,362.3,-0.91
2026-06-04,MSFT,427.34,438.43,-2.53
2026-06-04,AMZN,250.02,256.43,-2.5
2026-06-04,NVDA,214.75,221.8,-3.18
2026-06-04,META,622.98,600.23,3.79
2026-06-04,AAPL,311.23,313.97,-0.87
2026-06-04,TSLA,418.45,420.25,-0.43
2026-06-04,GOOGL,372.19,357.95,3.98
2026-06-04,MSFT,428.05,426.6,0.34
2026-06-04,AMZN,253.79,251.25,1.01
2026-06-04,NVDA,218.66,214.26,2.05
2026-06-04,META,627.57,619.35,1.33
